answers,mailing,percentage
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
***REMOVED***,1,4.0
